,one_meanmaster.0,one_meanmaster.1,one_meanmaster.2,three_mean20170913.0,three_mean20170913.1,three_mean20170913.2,three_meanmaster.0,three_meanmaster.1,three_meanmaster.2,sum
300216,0.03374554216861725,0.8539978265762329,0.11225660890340805,0.05007673427462578,0.5136424899101257,0.4362806975841522,0.5397399663925171,0.07571368664503098,0.3845463693141937,0.933083675801754
300217,0.0034287318121641874,0.9277993440628052,0.0687718316912651,0.0061579677276313305,0.8576465249061584,0.13619549572467804,0.5467225909233093,0.07944829016923904,0.3738291561603546,0.5787964835762978
300218,0.0012277025962248445,0.9520590901374817,0.04671319201588631,0.005391723942011595,0.8740139007568359,0.1205943301320076,0.5935768485069275,0.050324998795986176,0.35609814524650574,0.5234056673943996
300219,0.04760686308145523,0.736124575138092,0.2162686139345169,0.0016648023156449199,0.7294527292251587,0.26888248324394226,0.5801723003387451,0.08432704955339432,0.3355005979537964,0.8206516951322556
300220,0.03455018624663353,0.8346104025840759,0.1308394968509674,0.07534612715244293,0.7852985858917236,0.1393553614616394,0.5110030174255371,0.10537537932395935,0.38362160325050354,0.6538164615631104
300221,0.025469761341810226,0.4460046887397766,0.5285255312919617,0.015368541702628136,0.4383144676685333,0.546316921710968,0.532644510269165,0.08396324515342712,0.38339224457740784,1.4582346975803375
300223,0.1176643893122673,0.6686577200889587,0.21367792785167694,0.11518993973731995,0.865683376789093,0.01912662386894226,0.4421819746494293,0.09602488577365875,0.46179312467575073,0.6945976763963699
300224,0.7984123229980469,0.18528056144714355,0.016307061538100243,0.12857520580291748,0.4984894394874573,0.37293535470962524,0.46978560090065,0.12753349542617798,0.4026808440685272,0.7919232603162527
300225,0.09424667060375214,0.5572235584259033,0.34852975606918335,0.07391653209924698,0.5046709179878235,0.42141249775886536,0.536686897277832,0.10413201153278351,0.35918116569519043,1.1291234195232391
300226,0.0290960893034935,0.729576826095581,0.24132712185382843,0.028330134227871895,0.8880929350852966,0.08357691019773483,0.5500484704971313,0.0932585597038269,0.356692910194397,0.6815969422459602
300227,0.07492601871490479,0.7758911848068237,0.14918290078639984,0.00518768047913909,0.32380327582359314,0.6710090041160583,0.491513729095459,0.06932368129491806,0.4391625225543976,1.2593544274568558
300228,0.049214426428079605,0.5854736566543579,0.3653119206428528,0.17635978758335114,0.6442292332649231,0.17941094934940338,0.4360886216163635,0.09327225387096405,0.47063907980918884,1.015361949801445
300229,0.0648149698972702,0.7420910000801086,0.19309404492378235,0.21846602857112885,0.6899278163909912,0.09160611033439636,0.49470046162605286,0.10231584310531616,0.4029836654663086,0.6876838207244873
300230,0.02409946918487549,0.8781890869140625,0.09771139919757843,0.02048502489924431,0.8647381067276001,0.1147768497467041,0.6291529536247253,0.0387674942612648,0.33207958936691284,0.5445678383111954
300231,0.06639561802148819,0.8657160997390747,0.06788824498653412,0.06844804435968399,0.7534521818161011,0.17809976637363434,0.4740333557128906,0.061437416821718216,0.46452924609184265,0.7105172574520111
300232,0.09949955344200134,0.8154979944229126,0.08500240743160248,0.06484273821115494,0.852084755897522,0.08307258784770966,0.6601549983024597,0.028740888461470604,0.3111041188240051,0.47917911410331726
300233,0.08867616206407547,0.7405211329460144,0.17080262303352356,0.01370896864682436,0.7975701093673706,0.1887209564447403,0.5986214876174927,0.04340197518467903,0.3579765260219574,0.7175001055002213
300235,0.01744207926094532,0.9506836533546448,0.03187425062060356,0.05867874249815941,0.7674657702445984,0.17385555803775787,0.5164985656738281,0.10130999237298965,0.3821914494037628,0.5879212580621243
300236,0.11116400361061096,0.609515368938446,0.27932068705558777,0.09905699640512466,0.8064247965812683,0.09451818466186523,0.5576040148735046,0.08757539093494415,0.35482057929039,0.728659451007843
300237,0.019195137545466423,0.8951742649078369,0.08563069254159927,0.008052852936089039,0.9330637454986572,0.05888339504599571,0.6151927709579468,0.06487343460321426,0.31993383169174194,0.46444791927933693
300238,0.05333051085472107,0.8557435870170593,0.09092583507299423,0.08083092421293259,0.8039113879203796,0.1152576133608818,0.5415573120117188,0.09453363716602325,0.3639090657234192,0.5700925141572952
300239,0.02067319117486477,0.9310975670814514,0.0482291653752327,0.007034915033727884,0.8293470144271851,0.1636180579662323,0.6757968664169312,0.025309594348073006,0.2988935112953186,0.5107407346367836
300240,0.009642218239605427,0.8600258827209473,0.13033196330070496,0.002122397068887949,0.7605795860290527,0.23729804158210754,0.5453795790672302,0.07211901992559433,0.38250142335891724,0.7501314282417297
300241,0.049222998321056366,0.8206466436386108,0.130130335688591,0.04441213980317116,0.8938742876052856,0.061713509261608124,0.5651736259460449,0.07185602188110352,0.36297041177749634,0.5548142567276955
300243,0.004152454901486635,0.83329838514328,0.1625491976737976,0.025141548365354538,0.666179358959198,0.30867907404899597,0.4992535412311554,0.09079310297966003,0.4099532961845398,0.8811815679073334
300244,0.21019403636455536,0.5935584306716919,0.19624753296375275,0.13762454688549042,0.7779823541641235,0.08439308404922485,0.5818632245063782,0.08298559486865997,0.33515119552612305,0.6157918125391006
300245,0.45503270626068115,0.2601129412651062,0.28485435247421265,0.30799296498298645,0.43292537331581116,0.25908163189888,0.5442107915878296,0.04212067648768425,0.41366851329803467,0.9576044976711273
300246,0.05019741505384445,0.9279642105102539,0.02183843031525612,0.04652228206396103,0.8863459825515747,0.06713175773620605,0.5444961190223694,0.08059637993574142,0.3749074637889862,0.4638776518404484
300247,0.030419854447245598,0.9076829552650452,0.06189713999629021,0.016788678243756294,0.9636120200157166,0.019599217921495438,0.5669440627098083,0.0814557820558548,0.35160014033317566,0.4330964982509613
300248,0.06906581670045853,0.777643620967865,0.1532905548810959,0.10264008492231369,0.7772168517112732,0.12014307081699371,0.5549166798591614,0.0792277380824089,0.3658556044101715,0.6392892301082611
300249,0.04519924521446228,0.9152490496635437,0.0395517498254776,0.032506540417671204,0.9268494844436646,0.04064391180872917,0.5756945610046387,0.08377760648727417,0.34052783250808716,0.42072349414229393
300250,0.018981067463755608,0.9122079610824585,0.06881095468997955,0.13565075397491455,0.6446589827537537,0.21969027817249298,0.5665137767791748,0.08765824139118195,0.34582802653312683,0.6343292593955994
300251,0.16791190207004547,0.49711140990257263,0.3349767029285431,0.042374517768621445,0.8415703177452087,0.11605511605739594,0.5114778876304626,0.09994667768478394,0.38857537508010864,0.8396071940660477
300253,0.020395543426275253,0.9049054384231567,0.0746990293264389,0.05622383952140808,0.7296395897865295,0.2141365259885788,0.504395067691803,0.04032019525766373,0.4552847445011139,0.7441202998161316
300254,0.0268423929810524,0.6916946768760681,0.28146299719810486,0.048980604857206345,0.8134555220603943,0.13756389915943146,0.5696465373039246,0.07108868658542633,0.3592647910118103,0.7782916873693466
300255,0.027460148558020592,0.7776833176612854,0.19485652446746826,0.030676154419779778,0.8638426065444946,0.10548119992017746,0.5749161839485168,0.07132840901613235,0.353755384683609,0.6540931090712547
300256,0.035041432827711105,0.9385292530059814,0.026429353281855583,0.07604487240314484,0.8715857267379761,0.05236939340829849,0.5561316609382629,0.0723220482468605,0.37154632806777954,0.4503450747579336
300257,0.06728047132492065,0.8143051862716675,0.11841435730457306,0.06496431678533554,0.8517377376556396,0.08329792320728302,0.5552822351455688,0.08829805254936218,0.3564196527004242,0.5581319332122803
300258,0.023723848164081573,0.7871260643005371,0.1891501247882843,0.10125293582677841,0.8534963726997375,0.04525063931941986,0.5711777806282043,0.08577559143304825,0.3430466651916504,0.5774474292993546
300259,0.13985073566436768,0.6720142364501953,0.1881350725889206,0.16556985676288605,0.7766562104225159,0.05777397006750107,0.5232664346694946,0.11142557859420776,0.36530801653862,0.6112170591950417
300260,0.06777241080999374,0.8656872510910034,0.06654036790132523,0.02566777542233467,0.5855050683021545,0.3888271749019623,0.592353880405426,0.062448929995298386,0.34519723057746887,0.8005647733807564
300261,0.08190298080444336,0.8653153777122498,0.0527816079556942,0.08729764074087143,0.8716341853141785,0.04106815159320831,0.5445942282676697,0.07636678963899612,0.3790389597415924,0.4728887192904949
300262,0.04979371279478073,0.880828857421875,0.06937742978334427,0.2358136922121048,0.7365618348121643,0.02762438729405403,0.5826927423477173,0.07315286248922348,0.344154417514801,0.4411562345921993
300263,0.48161453008651733,0.29150110483169556,0.22688432037830353,0.544028639793396,0.3108230233192444,0.14514829218387604,0.5194569230079651,0.06621181964874268,0.41433125734329224,0.7863638699054718
300264,0.03717569261789322,0.8693565130233765,0.09346778690814972,0.3241235315799713,0.6535395383834839,0.02233695425093174,0.6068700551986694,0.0645069107413292,0.32862305641174316,0.4444277975708246
300265,0.012949624098837376,0.9728983640670776,0.014152070507407188,0.012688985094428062,0.7741560339927673,0.21315495669841766,0.561506986618042,0.08546914905309677,0.3530239164829254,0.5803309436887503
300266,0.016138100996613503,0.9242019057273865,0.05966004729270935,0.0785776898264885,0.7759523391723633,0.14546993374824524,0.5375585556030273,0.09003137052059174,0.37241002917289734,0.5775400102138519
300269,0.00395610136911273,0.944150984287262,0.05189290642738342,0.007655069697648287,0.7673635482788086,0.2249813824892044,0.607884407043457,0.053450774401426315,0.33866482973098755,0.6155391186475754
300270,0.040086667984724045,0.7708477973937988,0.18906548619270325,0.06222497671842575,0.7542579770088196,0.18351709842681885,0.608091413974762,0.04030017927289009,0.3516084551811218,0.7241910398006439
300273,0.001420391141436994,0.8443028330802917,0.1542767733335495,0.011893714778125286,0.7270382046699524,0.2610681354999542,0.5839853882789612,0.07033538073301315,0.34567922353744507,0.7610241323709488
300274,0.18009355664253235,0.5820612907409668,0.23784518241882324,0.10131960362195969,0.43080398440361023,0.4678764343261719,0.5097928047180176,0.0885372906923294,0.4016698896884918,1.107391506433487
300275,0.017658356577157974,0.937973141670227,0.044368475675582886,0.02518918551504612,0.6365432739257812,0.3382675051689148,0.5545372366905212,0.08922281116247177,0.3562399446964264,0.7388759255409241
300276,0.030084872618317604,0.6759291291236877,0.29398593306541443,0.05752408131957054,0.8836929202079773,0.05878306180238724,0.5798868536949158,0.059890151023864746,0.3602229952812195,0.7129919901490211
300277,0.08271965384483337,0.533492386341095,0.38378793001174927,0.06855335831642151,0.5327090620994568,0.3987375795841217,0.5312510132789612,0.08508231490850449,0.3836667239665985,1.1661922335624695
300279,0.02246130257844925,0.8798619508743286,0.09767676889896393,0.05360899493098259,0.6091649532318115,0.337226003408432,0.5756945610046387,0.08377760648727417,0.34052783250808716,0.7754306048154831
300281,0.18507513403892517,0.5817679166793823,0.23315688967704773,0.04364539310336113,0.5845819711685181,0.3717726171016693,0.5654478669166565,0.08269784599542618,0.3518542945384979,0.956783801317215
300282,0.08407117426395416,0.8559388518333435,0.059989891946315765,0.1225506067276001,0.7723174095153809,0.1051320880651474,0.5118159651756287,0.06634493172168732,0.42183917760849,0.5869611576199532
300283,0.5266608595848083,0.4374997615814209,0.035839393734931946,0.05462333559989929,0.9311027526855469,0.014273980632424355,0.615257978439331,0.03672013059258461,0.34802186489105225,0.39813523925840855
300284,0.02386714331805706,0.7981269359588623,0.17800597846508026,0.036810021847486496,0.9366927146911621,0.02649730257689953,0.44920751452445984,0.12739695608615875,0.4233955442905426,0.6278988253325224
300286,0.020404715090990067,0.8483583331108093,0.13123691082000732,0.015719987452030182,0.8846685886383057,0.09961148351430893,0.5678161978721619,0.08444506675004959,0.34773868322372437,0.5785870775580406
300287,0.006034828722476959,0.8364267945289612,0.1575383096933365,0.008478120900690556,0.9314725399017334,0.06004927307367325,0.6137980222702026,0.053009066730737686,0.33319291472435,0.5507804974913597
300288,0.006447762716561556,0.9306422472000122,0.06291002035140991,0.04639257490634918,0.9287084341049194,0.02489905245602131,0.5756945610046387,0.08377760648727417,0.34052783250808716,0.4283369053155184
300289,0.023185929283499718,0.9574970602989197,0.01931699737906456,0.004875136073678732,0.9935560822486877,0.0015687368577346206,0.5684229135513306,0.08361057937145233,0.3479664623737335,0.3688521966105327
300292,0.02564406581223011,0.8973376154899597,0.0770183652639389,0.05137380585074425,0.6867563724517822,0.2618698179721832,0.5511898994445801,0.06150447204709053,0.3873056471347809,0.726193830370903
300293,0.020668305456638336,0.879610538482666,0.09972122311592102,0.01946691796183586,0.870624840259552,0.10990820825099945,0.5726930499076843,0.06701494753360748,0.3602919578552246,0.5699213892221451
300294,0.09878810495138168,0.6886827349662781,0.21252919733524323,0.09502886980772018,0.7294303178787231,0.17554078996181488,0.5744503736495972,0.08465585112571716,0.34089380502700806,0.7289637923240662
300295,0.09041765332221985,0.6999908685684204,0.2095915526151657,0.10813593119382858,0.8224267363548279,0.06943727284669876,0.49461060762405396,0.09095866978168488,0.41443076729774475,0.6934595927596092
300296,0.0704830139875412,0.6825670003890991,0.24694989621639252,0.17084752023220062,0.6544861197471619,0.1746664047241211,0.6307926177978516,0.04378713294863701,0.3254203200340271,0.7470366209745407
300297,0.023625824600458145,0.8303139805793762,0.1460602581501007,0.07544257491827011,0.902978241443634,0.021579217165708542,0.5726338028907776,0.08204229176044464,0.3453238308429718,0.512963306158781
300299,0.11281727254390717,0.830598771572113,0.0565839558839798,0.1620330512523651,0.6197189092636108,0.21824800968170166,0.5730898380279541,0.07966039329767227,0.34724974632263184,0.6220817118883133
300300,0.07591507583856583,0.8132135272026062,0.11087141931056976,0.1550532579421997,0.6900888681411743,0.15485785901546478,0.5756945610046387,0.08377760648727417,0.34052783250808716,0.6062571108341217
300301,0.0691048726439476,0.850680947303772,0.08021415024995804,0.01952998898923397,0.8336153626441956,0.14685457944869995,0.5841029286384583,0.07990195602178574,0.3359951078891754,0.5630638375878334
300302,0.5232959389686584,0.2752821743488312,0.20142187178134918,0.14760756492614746,0.5746320486068726,0.27776041626930237,0.5595586895942688,0.08691030740737915,0.3535310924053192,0.8327133804559708
300303,0.02419602870941162,0.9146274328231812,0.06117643043398857,0.11179228127002716,0.8226848244667053,0.06552286446094513,0.6186018586158752,0.032758865505456924,0.34863924980163574,0.47533854469656944
300304,0.02381998300552368,0.5499600768089294,0.4262199103832245,0.03436153009533882,0.8707116842269897,0.09492670744657516,0.4799368977546692,0.09254612773656845,0.42751696705818176,0.9486635848879814
300305,0.006710878107696772,0.9057798385620117,0.08750924468040466,0.013289340771734715,0.9286059141159058,0.058104682713747025,0.5486385822296143,0.08604815602302551,0.3653132915496826,0.5109272189438343
300306,0.16249814629554749,0.6506776809692383,0.18682415783405304,0.07257632166147232,0.7204670310020447,0.2069566547870636,0.6039311289787292,0.017981301993131638,0.3780875504016876,0.7718683630228043
300307,0.012151326052844524,0.9493101835250854,0.0385383777320385,0.09502353519201279,0.8762689828872681,0.028707431629300117,0.5159251689910889,0.09072868525981903,0.39334607124328613,0.46059188060462475
300308,0.6127806305885315,0.28708893060684204,0.10013043135404587,0.13398075103759766,0.5185627937316895,0.3474563956260681,0.5756945610046387,0.08377760648727417,0.34052783250808716,0.7881146594882011
300309,0.009320441633462906,0.9007156491279602,0.08996392786502838,0.09113365411758423,0.4315294027328491,0.47733694314956665,0.554576575756073,0.08435939997434616,0.36106401681900024,0.9283648878335953
300310,0.043733149766922,0.4672144651412964,0.4890523850917816,0.23086583614349365,0.47299841046333313,0.29613572359085083,0.5441591143608093,0.10375548899173737,0.3520854413509369,1.1372735500335693
300311,0.22389137744903564,0.6192743182182312,0.15683434903621674,0.028100427240133286,0.9460371732711792,0.025862403213977814,0.5646824836730957,0.09334208071231842,0.34197545051574707,0.5246722027659416
300312,0.0067460304126143456,0.866994321346283,0.12625962495803833,0.33145979046821594,0.4107950031757355,0.25774523615837097,0.5930330753326416,0.07531958818435669,0.3316473364830017,0.715652197599411
300314,0.02203623577952385,0.8690518140792847,0.10891186445951462,0.016529643908143044,0.9405158162117004,0.042954571545124054,0.5795781016349792,0.032246291637420654,0.3881756663322449,0.5400421023368835
300315,0.0135811110958457,0.8427687883377075,0.1436500996351242,0.02034473605453968,0.9295830726623535,0.05007214471697807,0.5548574924468994,0.03633289039134979,0.4088096618652344,0.6025319062173367
300316,0.010069573298096657,0.6609823703765869,0.32894808053970337,0.06858929991722107,0.6221417784690857,0.30926889181137085,0.5276756286621094,0.08028621971607208,0.3920381963253021,1.0302551686763763
300317,0.17431528866291046,0.7008849382400513,0.12479975819587708,0.23589324951171875,0.5998566746711731,0.16425006091594696,0.49519336223602295,0.08809257298707962,0.416714072227478,0.7057638913393021
300318,0.04383409023284912,0.8342368006706238,0.1219291090965271,0.04500436410307884,0.8385396599769592,0.116456039249897,0.6262293457984924,0.04143309220671654,0.33233749866485596,0.5707226470112801
300319,0.07488006353378296,0.6949936151504517,0.230126291513443,0.17399543523788452,0.4491405189037323,0.3768640160560608,0.6459954977035522,0.043934330344200134,0.31007012724876404,0.9170604348182678
300320,0.03512858971953392,0.7920877933502197,0.17278370261192322,0.19894804060459137,0.6120688319206238,0.1889830231666565,0.5771428346633911,0.07398475706577301,0.34887245297431946,0.7106391787528992
300321,0.19941425323486328,0.6445490121841431,0.15603674948215485,0.03361662104725838,0.39133578538894653,0.5750476121902466,0.5390656590461731,0.0881132036447525,0.37282103300094604,1.1039053946733475
300323,0.24992887675762177,0.5127720832824707,0.23729898035526276,0.12092269212007523,0.4729243516921997,0.40615299344062805,0.5498301982879639,0.08805917948484421,0.36211061477661133,1.0055625885725021
300324,0.049616869539022446,0.6121866106987,0.3381965458393097,0.03316481411457062,0.8446601629257202,0.12217501550912857,0.5317265391349792,0.06671793758869171,0.4015555679798126,0.8619271293282509
300325,0.0056425235234200954,0.5512001514434814,0.4431573748588562,0.2018805891275406,0.5199596285820007,0.2781597971916199,0.5616479516029358,0.08354339748620987,0.3548085391521454,1.0761257112026215
300326,0.0451342947781086,0.8930043578147888,0.06186133995652199,0.05676811560988426,0.9062032103538513,0.0370287224650383,0.5530417561531067,0.08209174126386642,0.3648664653301239,0.4637565277516842
300327,0.009797577746212482,0.8917427659034729,0.09845961630344391,0.05894751474261284,0.8596838712692261,0.0813685953617096,0.5685697197914124,0.04599527642130852,0.38543495535850525,0.5652631670236588
300328,0.017255662009119987,0.8688961863517761,0.11384811997413635,0.037126388400793076,0.7857154011726379,0.1771581768989563,0.58616703748703,0.06268051266670227,0.3511525094509125,0.6421588063240051
300329,0.006905623711645603,0.9195972084999084,0.0734972283244133,0.014636154286563396,0.9026981592178345,0.08266567438840866,0.6002089381217957,0.06944776326417923,0.3303433358669281,0.48650623857975006
300330,0.02734459936618805,0.5699212551116943,0.4027341902256012,0.037939708679914474,0.5994952917098999,0.3625650703907013,0.5460978746414185,0.07547024637460709,0.37843194603919983,1.1437312066555023
300331,0.05790970101952553,0.8458576202392578,0.09623263031244278,0.3358043134212494,0.5577380657196045,0.10645764321088791,0.48939281702041626,0.07008861005306244,0.4405185580253601,0.6432088315486908
300332,0.008756628260016441,0.9102727174758911,0.0809706375002861,0.04452010989189148,0.8177229166030884,0.13775701820850372,0.5402321815490723,0.06754183769226074,0.392225980758667,0.6109536364674568
300333,0.0287033561617136,0.8861994743347168,0.08509719371795654,0.011551106348633766,0.7894306182861328,0.19901829957962036,0.5756945610046387,0.08377760648727417,0.34052783250808716,0.6246433258056641
300334,0.3205529749393463,0.6441576480865479,0.03528930991888046,0.5725488662719727,0.4015390872955322,0.02591206692159176,0.5756945610046387,0.08377760648727417,0.34052783250808716,0.4017292093485594
300335,0.09235860407352448,0.8344020247459412,0.07323938608169556,0.06123655289411545,0.812947690486908,0.1258157342672348,0.19269277155399323,0.19110636413097382,0.6162008047103882,0.8152559250593185
300336,0.010642467066645622,0.9414318799972534,0.047925759106874466,0.04046069458127022,0.9379683136940002,0.021570991724729538,0.471346378326416,0.07891735434532166,0.44973623752593994,0.519232988357544
300337,0.09209626168012619,0.4932800531387329,0.4146236479282379,0.03144482150673866,0.6349515914916992,0.33360353112220764,0.6129433512687683,0.06616439670324326,0.32089221477508545,1.069119393825531
300338,0.02121027559041977,0.75388103723526,0.22490859031677246,0.08502906560897827,0.6584302186965942,0.2565406560897827,0.5709129571914673,0.08624397218227386,0.34284311532974243,0.8242923617362976
300339,0.020597079768776894,0.8065727353096008,0.17283019423484802,0.009268161840736866,0.7985268235206604,0.1922050565481186,0.5605685710906982,0.06840816885232925,0.3710232675075531,0.7360585182905197
300341,0.019664909690618515,0.9204261302947998,0.05990893393754959,0.05364096909761429,0.8446546196937561,0.10170447081327438,0.6629629731178284,0.03374915197491646,0.3032878339290619,0.46490123867988586
300342,0.03197157755494118,0.7646806836128235,0.20334778726100922,0.010105974972248077,0.8741456866264343,0.11574836820363998,0.620699942111969,0.039912499487400055,0.33938753604888916,0.6584836915135384
300344,0.011857952922582626,0.9776549339294434,0.010487071238458157,0.7442840933799744,0.21846432983875275,0.0372515544295311,0.5182307362556458,0.06496016681194305,0.41680908203125,0.46454770769923925
300345,0.011443013325333595,0.9364291429519653,0.05212785676121712,0.12873730063438416,0.8110300898551941,0.060232583433389664,0.6156407594680786,0.06438843905925751,0.3199707567691803,0.4323311969637871
300346,0.023376597091555595,0.5539278984069824,0.42269545793533325,0.16751785576343536,0.540442168712616,0.2920399606227875,0.5323606133460999,0.09153535217046738,0.37610405683517456,1.0908394753932953
300347,0.04138917848467827,0.6902650594711304,0.2683457136154175,0.09719999879598618,0.7535973787307739,0.14920265972614288,0.5962710976600647,0.0625634640455246,0.34116536378860474,0.7587137371301651
300348,0.32455509901046753,0.6708484292030334,0.0045964946039021015,0.0869913175702095,0.8844056725502014,0.028603004291653633,0.48073452711105347,0.10366075485944748,0.41560474038124084,0.4488042392767966
300349,0.056165166199207306,0.7370624542236328,0.20677244663238525,0.07107588648796082,0.8563703298568726,0.07255374640226364,0.5064354538917542,0.09826040267944336,0.3953041136264801,0.674630306661129
300350,0.009413106366991997,0.9245252013206482,0.06606172770261765,0.0686877965927124,0.8199670910835266,0.11134513467550278,0.5539190769195557,0.07503077387809753,0.3710501790046692,0.5484570413827896
300351,0.011316042393445969,0.9331133961677551,0.055570658296346664,0.06662686914205551,0.7994953989982605,0.1338777244091034,0.6479107737541199,0.042596928775310516,0.309492290019989,0.49894067272543907
300352,0.03523452579975128,0.8974395394325256,0.06732587516307831,0.028189130127429962,0.927807092666626,0.04400383681058884,0.5536757707595825,0.0658956915140152,0.3804284632205963,0.49175817519426346
300353,0.10106050223112106,0.6978638172149658,0.2010757029056549,0.6032050251960754,0.30162063241004944,0.09517431259155273,0.5645596385002136,0.08636186271905899,0.349078506231308,0.6453285217285156
300354,0.045533958822488785,0.6029556393623352,0.3515104651451111,0.09944482892751694,0.6960877180099487,0.20446744561195374,0.5411835312843323,0.07850582897663116,0.38031071424484253,0.9362886250019073
300355,0.10143893957138062,0.8212091326713562,0.07735191285610199,0.044561855494976044,0.8871133923530579,0.06832476705312729,0.5662040710449219,0.08252955228090286,0.3512663245201111,0.49694300442934036
300356,0.2565895915031433,0.687126874923706,0.056283533573150635,0.08811188489198685,0.8634780645370483,0.04841003566980362,0.5480585098266602,0.08662143349647522,0.36531999707221985,0.4700135663151741
300357,0.014436696656048298,0.9222645163536072,0.06329880654811859,0.021851448342204094,0.8024001121520996,0.17574834823608398,0.5336353778839111,0.0686546042561531,0.39771002531051636,0.6367571800947189
300358,0.3173152506351471,0.5896331071853638,0.09305158257484436,0.07528555393218994,0.760539174079895,0.16417522728443146,0.5235740542411804,0.08510948717594147,0.3913165032863617,0.6485433131456375
300359,0.04293367639183998,0.9040895700454712,0.05297673121094704,0.009648000821471214,0.9581601619720459,0.03219183161854744,0.5437409281730652,0.0966266617178917,0.35963237285614014,0.4448009356856346
300360,0.34034979343414307,0.6451976895332336,0.01445253100246191,0.1139683723449707,0.8613019585609436,0.024729762226343155,0.5298997759819031,0.11395847797393799,0.35614171624183655,0.3953240094706416
300362,0.009174060076475143,0.9422168135643005,0.048609208315610886,0.03563491627573967,0.8330297470092773,0.13133525848388672,0.5581664443016052,0.08670791238546371,0.3551255166530609,0.5350699834525585
300363,0.006645037792623043,0.6856255531311035,0.3077293932437897,0.03088177740573883,0.7434894442558289,0.22562876343727112,0.5756945610046387,0.08377760648727417,0.34052783250808716,0.873885989189148
300365,0.07408857345581055,0.7773507237434387,0.14856067299842834,0.07097631692886353,0.7772115468978882,0.15181221067905426,0.5487778186798096,0.08543680608272552,0.3657853305339813,0.6661582142114639
300366,0.1411534696817398,0.5067713856697083,0.35207512974739075,0.29990077018737793,0.5531545877456665,0.1469445824623108,0.5519652366638184,0.0762922465801239,0.37174248695373535,0.8707621991634369
300367,0.12701177597045898,0.8284960389137268,0.04449216276407242,0.28610169887542725,0.6940118670463562,0.019886432215571404,0.5522669553756714,0.06711728870868683,0.3806157410144806,0.4449943359941244
300368,0.07126326858997345,0.772361695766449,0.15637503564357758,0.04316508769989014,0.8301785588264465,0.1266564279794693,0.4722183644771576,0.07987061142921448,0.44791102409362793,0.7309424877166748
300369,0.039077404886484146,0.496662974357605,0.464259535074234,0.02561613917350769,0.9282087087631226,0.04617517814040184,0.5797126889228821,0.07689399272203445,0.3433932960033417,0.8538280092179775
300370,0.016833385452628136,0.8678581118583679,0.11530857533216476,0.02721337042748928,0.9454469084739685,0.027339767664670944,0.5571291446685791,0.0931185856461525,0.3497522175312042,0.49240056052803993
300371,0.0008830064907670021,0.9835846424102783,0.015532350167632103,0.02870476059615612,0.8638606071472168,0.10743457078933716,0.5921071171760559,0.06908679008483887,0.3388061225414276,0.4617730434983969
300373,0.04545732960104942,0.8436072468757629,0.11093537509441376,0.05009940266609192,0.7034118175506592,0.24648883938789368,0.6239258646965027,0.04476119950413704,0.33131301403045654,0.688737228512764
300374,0.000668175402097404,0.9407305121421814,0.05860128253698349,0.003273931797593832,0.80906081199646,0.18766522407531738,0.5760625004768372,0.08405246585607529,0.33988505601882935,0.5861515626311302
300375,0.047417473047971725,0.8902665972709656,0.06231600046157837,0.15938924252986908,0.8267291188240051,0.013881617225706577,0.6271730065345764,0.04404144734144211,0.32878559827804565,0.4049832159653306
300377,0.23239076137542725,0.6755894422531128,0.09201975911855698,0.2360624223947525,0.7537856101989746,0.010151920840144157,0.05353553220629692,0.08305230736732483,0.8634122014045715,0.9655838813632727
300378,0.03784317523241043,0.7797057628631592,0.1824510246515274,0.032608065754175186,0.9245304465293884,0.04286147281527519,0.5411805510520935,0.07695187628269196,0.38186758756637573,0.6071800850331783
300379,0.007886966690421104,0.822128176689148,0.1699848622083664,0.11871381103992462,0.8502956628799438,0.030990557745099068,0.6720782518386841,0.02597276121377945,0.30194902420043945,0.5029244441539049
300380,0.01256715226918459,0.9182031750679016,0.06922964006662369,0.0036444023717194796,0.9905171990394592,0.0058383941650390625,0.5756945610046387,0.08377760648727417,0.34052783250808716,0.4155958667397499
300381,0.20817743241786957,0.6466319561004639,0.14519061148166656,0.1449817568063736,0.7893437743186951,0.06567452847957611,0.6094426512718201,0.061712805181741714,0.3288445770740509,0.5397097170352936
300382,0.004941453691571951,0.9818248152732849,0.013233812525868416,0.0008092585485428572,0.9588085412979126,0.040382303297519684,0.5791086554527283,0.07770183682441711,0.3431894779205322,0.3968055937439203
300383,0.22876721620559692,0.6895343065261841,0.0816984549164772,0.013727609999477863,0.38142165541648865,0.6048508286476135,0.5626348257064819,0.09226351976394653,0.3451016843318939,1.0316509678959846
300385,0.0752784013748169,0.807295024394989,0.11742666363716125,0.10415126383304596,0.7369832992553711,0.15886543691158295,0.7105912566184998,0.011772457510232925,0.2776363492012024,0.5539284497499466
300386,0.017695536836981773,0.3257734179496765,0.6565309762954712,0.07356993108987808,0.8915585875511169,0.034871459007263184,0.589109480381012,0.048022300004959106,0.3628682494163513,1.0542706847190857
300387,0.03557390719652176,0.8857803344726562,0.0786457434296608,0.0314604751765728,0.7329632639884949,0.23557628691196442,0.5251503586769104,0.08642012625932693,0.38842952251434326,0.7026515528559685
300388,0.007031238172203302,0.985850989818573,0.007117747329175472,0.06711623817682266,0.9022807478904724,0.030603021383285522,0.6099033355712891,0.04328823462128639,0.34680840373039246,0.38452917244285345
